Keep	transition_id	precursor_mz	product_mz	collision_eV	cone_V	Desolvation_deg	Lipid	Polarity	Type	PUFAS	Pathways	Enzymes	Precursors	Double_bond
	10(E)_12(E)-9-KODE	293.2	185.1	18	25	200	Octadecanoids	Negative	Analyte					
	10(E)_12(Z)_14(E)-9_16-DiHOTrE	309.2	171.2	15	25	200	Octadecanoids	Negative	Analyte					
	10_17-DiHDoHE	359.2	153.1	17	29	200	GOM	Negative	Analyte					
	10-HODA 	299.2	141.2	23	25	200	Octadecanoid	Negative	Analyte	OA	Gut microbiota		-	-
	10-HOPE	289.2	107.1	12	25	200	Octadecanoids	Negative	Analyte					
	10-HOTE	291.2	153.1	15	25	200	Octadecanoids	Negative	Analyte					
	10-HOTrE	293.2	155.1	20	25	200	Octadecanoids	Negative	Analyte					
	10-KODA	297.2	139.2	22	25	200	Octadecanoids	Negative	Analyte					
	11_12_13-TriHOME	329.2	199.1	23	25	200	Octadecanoids	Negative	Analyte					
	11_12-DiHETrE	337.2	167.1	18	33	200	GOM	Negative	Analyte					
	11-HDoHE	343.2	121.1	14	27	200	GOM	Negative	Analyte					
	11-HEDE	323.2	199.1	20	20	200	GOM	Negative	Analyte					
	11-HEPE	317.2	167.1	14	23	200	GOM	Negative	Analyte					
TRY	6-trans-LTB4 / LTB4	335.2	195.1	16	25	200	GOM	Negative	Analyte					
	11-keto TXB3	365.2	169.1	22	20	200	GOM	Negative	Analyte					
	11-keto-TXB2	367.2	161.1	20	26	200	GOM	Negative	Analyte					
	12(13)-EpODE	293.2	183.1	17	29	200	GOM	Negative	Analyte					
	12(Z)_15(Z) / 11(E)_15(Z) - 10-HODE	295.2	185.1	18	25	200	Octadecanoid	Negative	Analyte	ALA	Gut microbiota || Gut microbiota	FA-HY2/CLA-HY || CLA-DH	ALA || 11(E)_15(Z)-10-KODE	12(Z)_15(Z) || 11(E)_15(Z)
	12(Z)_15(Z)-10-KODE / 11(E)-15(Z)-10-KODE	293.2	199.1	20	25	200	Octadecanoids	Negative	Analyte					
TRY	9-HODE / 9(10)-EpOME	295.2	171.1	19	25	200	Octadecanoid	Negative	Analyte	LA	LOX	Unknown	LA	10(E)_12(Z)
	12(Z)-10-KOME / 11(E)-10-KOME	295.2	139.1	21	25	200	Octadecanoids	Negative	Analyte					
try again	12(Z)-10-HOME	297.2	185.1	20	25	200	Octadecanoid	Negative	Analyte	LA	Bacteria	-	-	12(Z)
Y	11-HETE / 11(12)-EpETrE	319.2	167.1	15	27	200	Eicosanoids	Negative	Analyte					
	12_13-EpODE	293.2	183.1	15	25	200	Octadecanoids	Negative	Analyte					
	12_13-Epoxy-11-HOME	311.2	197.1	17	25	200	Octadecanoids	Negative	Analyte					
Y	12_13-DiHODE	311.2	213.1	20	25	200	Octadecanoid	Negative	Analyte	ALA	CYP	sEH	12(13)-EpODE	9(Z)_15(Z)
	12-HEPE	317.2	179.1	13	25	200	Eicosanoids	Negative	Analyte					
Y	12_13-DiHOME	313.2	183.1	20	25	200	Octadecanoid	Negative	Analyte	LA	CYP || Bacterial and microbial metabolites || Non-enzymatic	sEH || Bacillus megaterium ALA2 || 1O2	12(13)-EpOME || LA || 13-HpODE	9(Z)
	12-HODA	299.2	113.2	25	25	200	Octadecanoids	Negative	Analyte					
	12-HOTE	291.2	181.1	14	25	200	Octadecanoids	Negative	Analyte					
	12-HOTrE	293.2	211.1	15	25	200	Octadecanoid	Negative	Analyte	ALA	COX	-	12-HpHOTrE	9Z_13E/Z_15Z
	12-KETE	317.2	153.1	17	28	200	GOM	Negative	Analyte					
	12-KODA	297.2	167.1	22	25	200	Octadecanoids	Negative	Analyte					
	12-oxo-13-HOME	311.2	195.1	20	25	200	Octadecanoids	Negative	Analyte					
	13_14-dihydro-15-keto PGE2	351.2	175.1	22	20	200	GOM	Negative	Analyte					
	13-F1t-PhytoP-GLA	327.2	265.1	18	25	200	Octadecanoids	Negative	Analyte					
	13-HODA	299.2	183.1	30	25	200	Octadecanoids	Negative	Analyte					
Y	EKODE_2	309.2	209.1	11	25	200	Octadecanoids	Negative	Analyte					
	13-HOPE	289.2	147.1	10	25	200	Octadecanoids	Negative	Analyte					
	13-HOTE	291.2	193.1	12	25	200	Octadecanoids	Negative	Analyte					
Y	12-HHTrE	279.2	179.1	13	20	200	Eicosanoids	Negative	Analyte	AA				
	13-HOTrE gamma	293.2	193.1	13	20	200	GOM	Negative	Analyte					
	13-KODA	297.2	181.1	28	25	200	Octadecanoids	Negative	Analyte					
	13-KODE	293.2	113.1	20	25	200	Octadecanoids	Negative	Analyte					
	13-KOTrE	291.2	111.1	20	25	200	Octadecanoids	Negative	Analyte					
	14(15)-EpETE	317.2	207.1	10	25	200	GOM	Negative	Analyte					
	14(15)-EpETrE	319.2	219.1	13	26	200	GOM	Negative	Analyte					
	14_15-DiHETE	335.2	207.1	17	32	200	GOM	Negative	Analyte					
	14_15-DiHETrE	337.2	207.1	17	34	200	GOM	Negative	Analyte					
	14_15-LTE4	438.3	351.2	13	20	200	GOM	Negative	Analyte					
	14-HDoHE	343.2	281.1	13	26	200	GOM	Negative	Analyte					
Y	13-HODE / 12_13-EpOME	295.2	195.1	17	25	200	Octadecanoid	Negative	Analyte	LA	LOX	Unknown	LA	9(Z)_11(E)
	15_16-EpODE	293.2	235.1	13	25	200	Octadecanoid	Negative	Analyte	ALA	CYP	-	-	9(Z)_12(Z)
	15-deoxy-delta-12_14-PGJ2	315.2	271.1	14	29	200	GOM	Negative	Analyte					
	15-F1t-PhytoP-DGLA	355.3	293.2	20	25	200	Octadecanoids	Negative	Analyte					
	15-HEDE	323.2	223.1	18	20	200	GOM	Negative	Analyte					
	15-HEPE	317.2	219.1	13	25	200	GOM	Negative	Analyte					
Y	13-HOTrE	293.2	195.1	15	25	200	Octadecanoid	Negative	Analyte	ALA	LOX || Fungal	Glutathione peroxidase || FoxLOX	13(S)-HpHOTrE || 13(S)-HpOTrE	9(Z)_11(E)_15(Z)
	15-HETrE	321.2	221.1	15	28	200	Eicosanoids	Negative	Analyte					
	15-HOPE	289.2	219.2	10	25	200	Octadecanoids	Negative	Analyte					
	15-HOTE	291.2	221.2	12	25	200	Octadecanoids	Negative	Analyte					
	15-HOTrE	293.2	223.2	18	25	200	Octadecanoid	Negative	Analyte	ALA	-	-	-	-
	15-KEDE	321.2	113.1	27	20	200	GOM	Negative	Analyte					
	15-KETE	317.2	113.1	17	30	200	GOM	Negative	Analyte					
	16(17)-EpDPE	343.2	233.1	11	24	200	GOM	Negative	Analyte					
	16-B1-PhytoP-ALA	307.2	235.2	18	25	200	Octadecanoids	Negative	Analyte					
	16-B1-PhytoP-ALA	307.2	235.2	18	25	200	GOM	Negative	Analyte					
	16-F1t-PhytoP-ALA	327.2	225.2	23	25	200	Octadecanoids	Negative	Analyte					
	16-F2t-PhytoP-SDA	325.5	207.2	18	25	200	Octadecanoids	Negative	Analyte					
	16-HOPE	289.2	135.2	12	25	200	Octadecanoids	Negative	Analyte					
	16-HOTE	291.2	233.2	10	25	200	Octadecanoids	Negative	Analyte					
Y	15_16-DiHODE	311.2	223.1	18	25	200	Octadecanoid	Negative	Analyte	ALA	CYP || Fungal	she	15(16)-EpODE	9(Z)_12(Z)
	17_18-DiHETE	335.2	247.1	17	32	200	GOM	Negative	Analyte					
	17-HDoHE	343.2	281.1	12	26	200	GOM	Negative	Analyte					
Y	15-HETE	319.2	175.1	14	26	200	GOM	Negative	Analyte					
	18-HEPE -_- 17(18)-EpETE	317.2	215.1	12	20	200	Eicosanoids	Negative	Analyte					
	18-HOTE	291.2	229.2	12	25	200	Octadecanoids	Negative	Analyte					
